layer,head,input,position,screen_score,published_class
6,3,q,t1,0.000000,
6,3,q,t2,0.000000,
6,3,q,t3,0.000000,
6,3,q,t4,0.000000,
6,3,q,t5,0.000000,
6,3,q,t6,0.000000,
6,3,q,t7,0.000000,
6,3,q,t8,0.000000,
6,3,q,t9,0.000000,
6,3,q,t10,0.000000,
6,3,q,t11,-0.004177,
6,3,q,t12,-0.000348,
6,3,q,t13,-0.000096,
6,3,q,t14,-0.000012,
6,3,q,t15,-0.000282,
6,3,k,t0,0.000000,
6,3,k,t1,0.000000,
6,3,k,t2,0.000000,
6,3,k,t3,0.000000,
6,3,k,t4,0.000000,
6,3,k,t5,0.000000,
6,3,k,t6,0.000000,
6,3,k,t7,0.000000,
6,3,k,t8,0.000000,
6,3,k,t9,0.000000,
6,3,k,t10,0.000000,
6,3,k,t11,-0.001056,
6,3,k,t12,0.000167,
6,3,k,t13,0.000013,
6,3,k,t14,0.000024,
6,3,k,t15,0.000008,
6,3,v,t0,0.000000,
6,3,v,t1,0.000000,
6,3,v,t2,0.000000,
6,3,v,t3,0.000000,
6,3,v,t4,0.000000,
6,3,v,t5,0.000000,
6,3,v,t6,0.000000,
6,3,v,t7,0.000000,
6,3,v,t8,0.000000,
6,3,v,t9,0.000000,
6,3,v,t10,0.000000,
6,3,v,t11,-0.006112,
6,3,v,t12,0.000086,
6,3,v,t13,-0.000022,
6,3,v,t14,0.000022,
6,3,v,t15,-0.000009,
6,4,q,t0,0.000000,
6,4,q,t1,0.000000,
6,4,q,t2,0.000000,
6,4,q,t3,0.000000,
6,4,q,t4,0.000000,
6,4,q,t5,0.000000,
6,4,q,t6,0.000000,
6,4,q,t7,0.000000,
6,4,q,t8,0.000000,
6,4,q,t9,0.000000,
6,4,q,t10,0.000000,
6,4,q,t11,-0.000113,
6,4,q,t12,0.000201,
6,4,q,t13,-0.000005,
6,4,q,t14,0.000019,
6,4,q,t15,-0.000113,
6,4,k,t0,0.000000,
6,4,k,t1,0.000000,
6,4,k,t2,0.000000,
6,4,k,t3,0.000000,
6,4,k,t4,0.000000,
6,4,k,t5,0.000000,
6,4,k,t6,0.000000,
6,4,k,t7,0.000000,
6,4,k,t8,0.000000,
6,4,k,t9,0.000000,
6,4,k,t10,0.000000,
6,4,k,t11,-0.000347,
6,4,k,t12,-0.000076,
6,4,k,t13,-0.000035,
6,4,k,t14,-0.000177,
6,4,k,t15,-0.000059,
6,4,v,t0,0.000000,
6,4,v,t1,0.000000,
6,4,v,t2,0.000000,
6,4,v,t3,0.000000,
6,4,v,t4,0.000000,
6,4,v,t5,0.000000,
6,4,v,t6,0.000000,
6,4,v,t7,0.000000,
6,4,v,t8,0.000000,
6,4,v,t9,0.000000,
6,4,v,t10,0.000000,
6,4,v,t11,-0.000233,
6,4,v,t12,-0.000011,
6,4,v,t13,-0.000006,
6,4,v,t14,-0.000122,
6,4,v,t15,-0.000052,
6,5,q,t0,0.000000,
6,5,q,t1,0.000000,
6,5,q,t2,0.000000,
6,5,q,t3,0.000000,
6,5,q,t4,0.000000,
6,5,q,t5,0.000000,
6,5,q,t6,0.000000,
6,5,q,t7,0.000000,
6,5,q,t8,0.000000,
6,5,q,t9,0.000000,
6,5,q,t10,0.000000,
6,5,q,t11,0.001628,
6,5,q,t12,0.000025,
6,5,q,t13,0.000007,
6,5,q,t14,0.000031,
6,5,q,t15,0.000875,
6,5,k,t0,0.000000,
6,5,k,t1,0.000000,
6,5,k,t2,0.000000,
6,5,k,t3,0.000000,
6,5,k,t4,0.000000,
6,5,k,t5,0.000000,
6,5,k,t6,0.000000,
6,5,k,t7,0.000000,
6,5,k,t8,0.000000,
6,5,k,t9,0.000000,
6,5,k,t10,0.000000,
6,5,k,t11,-0.002954,
6,5,k,t12,-0.000835,
6,5,k,t13,-0.000077,
6,5,k,t14,-0.000022,
6,5,k,t15,-0.000004,
6,5,v,t0,0.000000,
6,5,v,t1,0.000000,
6,5,v,t2,0.000000,
6,5,v,t3,0.000000,
6,5,v,t4,0.000000,
6,5,v,t5,0.000000,
6,5,v,t6,0.000000,
6,5,v,t7,0.000000,
6,5,v,t8,0.000000,
6,5,v,t9,0.000000,
6,5,v,t10,0.000000,
6,5,v,t11,0.000192,
6,5,v,t12,-0.000895,
6,5,v,t13,-0.000018,
6,5,v,t14,0.000043,
6,5,v,t15,0.000132,
6,6,q,t0,0.000000,
6,6,q,t1,0.000000,
6,6,q,t2,0.000000,
6,6,q,t3,0.000000,
6,6,q,t4,0.000000,
6,6,q,t5,0.000000,
6,6,q,t6,0.000000,
6,6,q,t7,0.000000,
6,6,q,t8,0.000000,
6,6,q,t9,0.000000,
6,6,q,t10,0.000000,
6,6,q,t11,0.001725,
6,6,q,t12,-0.000339,
6,6,q,t13,-0.000008,
6,6,q,t14,0.000023,
6,6,q,t15,0.000215,
6,6,k,t0,0.000000,
6,6,k,t1,0.000000,
6,6,k,t2,0.000000,
6,6,k,t3,0.000000,
6,6,k,t4,0.000000,
6,6,k,t5,0.000000,
6,6,k,t6,0.000000,
6,6,k,t7,0.000000,
6,6,k,t8,0.000000,
6,6,k,t9,0.000000,
6,6,k,t10,0.000000,
6,6,k,t11,0.001530,
6,6,k,t12,-0.000003,
6,6,k,t13,-0.000007,
6,6,k,t14,-0.000058,
6,6,k,t15,-0.000130,
6,6,v,t0,0.000000,
6,6,v,t1,0.000000,
6,6,v,t2,0.000000,
6,6,v,t3,0.000000,
6,6,v,t4,0.000000,
6,6,v,t5,0.000000,
6,6,v,t6,0.000000,
6,6,v,t7,0.000000,
6,6,v,t8,0.000000,
6,6,v,t9,0.000000,
6,6,v,t10,0.000000,
6,6,v,t11,-0.002215,
6,6,v,t12,-0.000574,
6,6,v,t13,0.000045,
6,6,v,t14,0.000002,
6,6,v,t15,-0.000106,
6,7,q,t0,0.000000,
6,7,q,t1,0.000000,
6,7,q,t2,0.000000,
6,7,q,t3,0.000000,
6,7,q,t4,0.000000,
6,7,q,t5,0.000000,
6,7,q,t6,0.000000,
6,7,q,t7,0.000000,
6,7,q,t8,0.000000,
6,7,q,t9,0.000000,
6,7,q,t10,0.000000,
6,7,q,t11,-0.000417,
6,7,q,t12,-0.000277,
6,7,q,t13,-0.000027,
6,7,q,t14,0.000005,
6,7,q,t15,-0.000097,
6,7,k,t0,0.000000,
6,7,k,t1,0.000000,
6,7,k,t2,0.000000,
6,7,k,t3,0.000000,
6,7,k,t4,0.000000,
6,7,k,t5,0.000000,
6,7,k,t6,0.000000,
6,7,k,t7,0.000000,
6,7,k,t8,0.000000,
6,7,k,t9,0.000000,
6,7,k,t10,0.000000,
6,7,k,t11,0.000540,
6,7,k,t12,0.000117,
6,7,k,t13,0.000002,
6,7,k,t14,0.000031,
6,7,k,t15,0.000005,
6,7,v,t0,0.000000,
6,7,v,t1,0.000000,
6,7,v,t2,0.000000,
6,7,v,t3,0.000000,
6,7,v,t4,0.000000,
6,7,v,t5,0.000000,
6,7,v,t6,0.000000,
6,7,v,t7,0.000000,
6,7,v,t8,0.000000,
6,7,v,t9,0.000000,
6,7,v,t10,0.000000,
6,7,v,t11,-0.000314,
6,7,v,t12,-0.000344,
6,7,v,t13,-0.000091,
6,7,v,t14,-0.000122,
6,7,v,t15,-0.000039,
6,8,q,t0,0.000000,
6,8,q,t1,0.000000,
6,8,q,t2,0.000000,
6,8,q,t3,0.000000,
6,8,q,t4,0.000000,
6,8,q,t5,0.000000,
6,8,q,t6,0.000000,
6,8,q,t7,0.000000,
6,8,q,t8,0.000000,
6,8,q,t9,0.000000,
6,8,q,t10,0.000000,
6,8,q,t11,0.000048,
6,8,q,t12,-0.000411,
6,8,q,t13,-0.000009,
6,8,q,t14,0.000015,
6,8,q,t15,-0.000277,
6,8,k,t0,0.000000,
6,8,k,t1,0.000000,
6,8,k,t2,0.000000,
6,8,k,t3,0.000000,
6,8,k,t4,0.000000,
6,8,k,t5,0.000000,
6,8,k,t6,0.000000,
6,8,k,t7,0.000000,
6,8,k,t8,0.000000,
6,8,k,t9,0.000000,
6,8,k,t10,0.000000,
6,8,k,t11,0.000072,
6,8,k,t12,0.000146,
6,8,k,t13,-0.000212,
6,8,k,t14,-0.000094,
6,8,k,t15,0.000004,
6,8,v,t0,0.000000,
6,8,v,t1,0.000000,
6,8,v,t2,0.000000,
6,8,v,t3,0.000000,
6,8,v,t4,0.000000,
6,8,v,t5,0.000000,
6,8,v,t6,0.000000,
6,8,v,t7,0.000000,
6,8,v,t8,0.000000,
6,8,v,t9,0.000000,
6,8,v,t10,0.000000,
6,8,v,t11,-0.001107,
6,8,v,t12,-0.000225,
6,8,v,t13,-0.000017,
6,8,v,t14,0.000050,
6,8,v,t15,-0.000022,
6,9,q,t0,0.000000,induction
6,9,q,t1,0.000000,induction
6,9,q,t2,0.000000,induction
6,9,q,t3,0.000000,induction
6,9,q,t4,0.000000,induction
6,9,q,t5,0.000000,induction
6,9,q,t6,0.000000,induction
6,9,q,t7,0.000000,induction
6,9,q,t8,0.000000,induction
6,9,q,t9,0.000000,induction
6,9,q,t10,0.000000,induction
6,9,q,t11,0.036685,induction
6,9,q,t12,-0.000014,induction
6,9,q,t13,-0.000001,induction
6,9,q,t14,-0.000000,induction
6,9,q,t15,-0.000068,induction
6,9,k,t0,0.000000,induction
6,9,k,t1,0.000000,induction
6,9,k,t2,0.000000,induction
6,9,k,t3,0.000000,induction
6,9,k,t4,0.000000,induction
6,9,k,t5,0.000000,induction
6,9,k,t6,0.000000,induction
6,9,k,t7,0.000000,induction
6,9,k,t8,0.000000,induction
6,9,k,t9,0.000000,induction
6,9,k,t10,0.000000,induction
6,9,k,t11,0.000017,induction
6,9,k,t12,0.000001,induction
6,9,k,t13,-0.000003,induction
6,9,k,t14,-0.000030,induction
6,9,k,t15,0.000000,induction
6,9,v,t0,0.000000,induction
6,9,v,t1,0.000000,induction
6,9,v,t2,0.000000,induction
6,9,v,t3,0.000000,induction
6,9,v,t4,0.000000,induction
6,9,v,t5,0.000000,induction
6,9,v,t6,0.000000,induction
6,9,v,t7,0.000000,induction
6,9,v,t8,0.000000,induction
6,9,v,t9,0.000000,induction
6,9,v,t10,0.000000,induction
6,9,v,t11,-0.000011,induction
6,9,v,t12,0.000001,induction
6,9,v,t13,0.000001,induction
6,9,v,t14,-0.000016,induction
6,9,v,t15,-0.000005,induction
6,10,q,t0,0.000000,
6,10,q,t1,0.000000,
6,10,q,t2,0.000000,
6,10,q,t3,0.000000,
6,10,q,t4,0.000000,
6,10,q,t5,0.000000,
6,10,q,t6,0.000000,
6,10,q,t7,0.000000,
6,10,q,t8,0.000000,
6,10,q,t9,0.000000,
6,10,q,t10,0.000000,
6,10,q,t11,-0.001532,
6,10,q,t12,0.000046,
6,10,q,t13,0.000005,
6,10,q,t14,0.000002,
6,10,q,t15,-0.000005,
6,10,k,t0,0.000000,
6,10,k,t1,0.000000,
6,10,k,t2,0.000000,
6,10,k,t3,0.000000,
6,10,k,t4,0.000000,
6,10,k,t5,0.000000,
6,10,k,t6,0.000000,
6,10,k,t7,0.000000,
6,10,k,t8,0.000000,
6,10,k,t9,0.000000,
6,10,k,t10,0.000000,
6,10,k,t11,-0.000460,
6,10,k,t12,-0.000015,
6,10,k,t13,0.000015,
6,10,k,t14,0.000000,
6,10,k,t15,0.000007,
6,10,v,t0,0.000000,
6,10,v,t1,0.000000,
6,10,v,t2,0.000000,
6,10,v,t3,0.000000,
6,10,v,t4,0.000000,
6,10,v,t5,0.000000,
6,10,v,t6,0.000000,
6,10,v,t7,0.000000,
6,10,v,t8,0.000000,
6,10,v,t9,0.000000,
6,10,v,t10,0.000000,
6,10,v,t11,-0.000579,
6,10,v,t12,-0.000145,
6,10,v,t13,-0.000073,
6,10,v,t14,-0.000034,
6,10,v,t15,-0.000015,
6,11,q,t0,0.000000,
6,11,q,t1,0.000000,
6,11,q,t2,0.000000,
6,11,q,t3,0.000000,
6,11,q,t4,0.000000,
6,11,q,t5,0.000000,
6,11,q,t6,0.000000,
6,11,q,t7,0.000000,
6,11,q,t8,0.000000,
6,11,q,t9,0.000000,
6,11,q,t10,0.000000,
6,11,q,t11,-0.001636,
6,11,q,t12,0.000040,
6,11,q,t13,0.000013,
6,11,q,t14,0.000002,
6,11,q,t15,0.000104,
6,11,k,t0,0.000000,
6,11,k,t1,0.000000,
6,11,k,t2,0.000000,
6,11,k,t3,0.000000,
6,11,k,t4,0.000000,
6,11,k,t5,0.000000,
6,11,k,t6,0.000000,
6,11,k,t7,0.000000,
6,11,k,t8,0.000000,
6,11,k,t9,0.000000,
6,11,k,t10,0.000000,
6,11,k,t11,-0.000202,
6,11,k,t12,0.000174,
6,11,k,t13,0.000002,
6,11,k,t14,0.000004,
6,11,k,t15,0.000006,
6,11,v,t0,0.000000,
6,11,v,t1,0.000000,
6,11,v,t2,0.000000,
6,11,v,t3,0.000000,
6,11,v,t4,0.000000,
6,11,v,t5,0.000000,
6,11,v,t6,0.000000,
6,11,v,t7,0.000000,
6,11,v,t8,0.000000,
6,11,v,t9,0.000000,
6,11,v,t10,0.000000,
6,11,v,t11,0.000398,
6,11,v,t12,-0.000074,
6,11,v,t13,-0.000050,
6,11,v,t14,0.000012,
6,11,v,t15,0.000026,
7,0,q,t0,0.000000,
7,0,q,t1,0.000000,
7,0,q,t2,0.000000,
7,0,q,t3,0.000000,
7,0,q,t4,0.000000,
7,0,q,t5,0.000000,
7,0,q,t6,0.000000,
7,0,q,t7,0.000000,
7,0,q,t8,0.000000,
7,0,q,t9,0.000000,
7,0,q,t10,0.000000,
7,0,q,t11,-0.000203,
7,0,q,t12,-0.000002,
7,0,q,t13,-0.000007,
7,0,q,t14,0.000003,
7,0,q,t15,0.000374,
7,0,k,t0,0.000000,
7,0,k,t1,0.000000,
7,0,k,t2,0.000000,
7,0,k,t3,0.000000,
7,0,k,t4,0.000000,
7,0,k,t5,0.000000,
7,0,k,t6,0.000000,
7,0,k,t7,0.000000,
7,0,k,t8,0.000000,
7,0,k,t9,0.000000,
7,0,k,t10,0.000000,
7,0,k,t11,0.000016,
7,0,k,t12,-0.000131,
7,0,k,t13,-0.000058,
7,0,k,t14,-0.000108,
7,0,k,t15,0.000097,
7,0,v,t0,0.000000,
7,0,v,t1,0.000000,
7,0,v,t2,0.000000,
7,0,v,t3,0.000000,
7,0,v,t4,0.000000,
7,0,v,t5,0.000000,
7,0,v,t6,0.000000,
7,0,v,t7,0.000000,
7,0,v,t8,0.000000,
7,0,v,t9,0.000000,
7,0,v,t10,0.000000,
7,0,v,t11,-0.000038,
7,0,v,t12,-0.000205,
7,0,v,t13,-0.000069,
7,0,v,t14,-0.000276,
7,0,v,t15,-0.000110,
7,1,q,t0,0.000000,
7,1,q,t1,0.000000,
7,1,q,t2,0.000000,
7,1,q,t3,0.000000,
7,1,q,t4,0.000000,
7,1,q,t5,0.000000,
7,1,q,t6,0.000000,
7,1,q,t7,0.000000,
7,1,q,t8,0.000000,
7,1,q,t9,0.000000,
7,1,q,t10,0.000000,
7,1,q,t11,-0.002071,
7,1,q,t12,-0.000244,
7,1,q,t13,0.000003,
7,1,q,t14,-0.000002,
7,1,q,t15,-0.000375,
7,1,k,t0,0.000000,
7,1,k,t1,0.000000,
7,1,k,t2,0.000000,
7,1,k,t3,0.000000,
7,1,k,t4,0.000000,
7,1,k,t5,0.000000,
7,1,k,t6,0.000000,
7,1,k,t7,0.000000,
7,1,k,t8,0.000000,
7,1,k,t9,0.000000,
7,1,k,t10,0.000000,
7,1,k,t11,0.000122,
7,1,k,t12,0.000155,
7,1,k,t13,0.000264,
7,1,k,t14,-0.000015,
7,1,k,t15,0.000053,
7,1,v,t0,0.000000,
7,1,v,t1,0.000000,
7,1,v,t2,0.000000,
7,1,v,t3,0.000000,
7,1,v,t4,0.000000,
7,1,v,t5,0.000000,
7,1,v,t6,0.000000,
7,1,v,t7,0.000000,
7,1,v,t8,0.000000,
7,1,v,t9,0.000000,
7,1,v,t10,0.000000,
7,1,v,t11,0.000269,
7,1,v,t12,-0.000024,
7,1,v,t13,-0.000128,
7,1,v,t14,-0.000097,
7,1,v,t15,-0.000033,
7,2,q,t0,0.000000,
7,2,q,t1,0.000000,
7,2,q,t2,0.000000,
7,2,q,t3,0.000000,
7,2,q,t4,0.000000,
7,2,q,t5,0.000000,
7,2,q,t6,0.000000,
7,2,q,t7,0.000000,
7,2,q,t8,0.000000,
7,2,q,t9,0.000000,
7,2,q,t10,0.000000,
7,2,q,t11,0.000520,
7,2,q,t12,-0.000001,
7,2,q,t13,0.000000,
7,2,q,t14,-0.000000,
7,2,q,t15,-0.000025,
7,2,k,t0,0.000000,
7,2,k,t1,0.000000,
7,2,k,t2,0.000000,
7,2,k,t3,0.000000,
7,2,k,t4,0.000000,
7,2,k,t5,0.000000,
7,2,k,t6,0.000000,
7,2,k,t7,0.000000,
7,2,k,t8,0.000000,
7,2,k,t9,0.000000,
7,2,k,t10,0.000000,
7,2,k,t11,-0.000020,
7,2,k,t12,-0.000001,
7,2,k,t13,-0.000003,
7,2,k,t14,0.000013,
7,2,k,t15,-0.000002,
7,2,v,t0,0.000000,
7,2,v,t1,0.000000,
7,2,v,t2,0.000000,
7,2,v,t3,0.000000,
7,2,v,t4,0.000000,
7,2,v,t5,0.000000,
7,2,v,t6,0.000000,
7,2,v,t7,0.000000,
7,2,v,t8,0.000000,
7,2,v,t9,0.000000,
7,2,v,t10,0.000000,
7,2,v,t11,0.000071,
7,2,v,t12,-0.000002,
7,2,v,t13,-0.000005,
7,2,v,t14,-0.000011,
7,2,v,t15,-0.000002,
7,3,q,t0,0.000000,s-inhibition
7,3,q,t1,0.000000,s-inhibition
7,3,q,t2,0.000000,s-inhibition
7,3,q,t3,0.000000,s-inhibition
7,3,q,t4,0.000000,s-inhibition
7,3,q,t5,0.000000,s-inhibition
7,3,q,t6,0.000000,s-inhibition
7,3,q,t7,0.000000,s-inhibition
7,3,q,t8,0.000000,s-inhibition
7,3,q,t9,0.000000,s-inhibition
7,3,q,t10,0.000000,s-inhibition
7,3,q,t11,0.002123,s-inhibition
7,3,q,t12,-0.001122,s-inhibition
7,3,q,t13,-0.000005,s-inhibition
7,3,q,t14,-0.000071,s-inhibition
7,3,q,t15,-0.004004,s-inhibition
7,3,k,t0,0.000000,s-inhibition
7,3,k,t1,0.000000,s-inhibition
7,3,k,t2,0.000000,s-inhibition
7,3,k,t3,0.000000,s-inhibition
7,3,k,t4,0.000000,s-inhibition
7,3,k,t5,0.000000,s-inhibition
7,3,k,t6,0.000000,s-inhibition
7,3,k,t7,0.000000,s-inhibition
7,3,k,t8,0.000000,s-inhibition
7,3,k,t9,0.000000,s-inhibition
7,3,k,t10,0.000000,s-inhibition
7,3,k,t11,-0.000587,s-inhibition
7,3,k,t12,0.001841,s-inhibition
7,3,k,t13,0.000088,s-inhibition
7,3,k,t14,-0.000082,s-inhibition
7,3,k,t15,0.000190,s-inhibition
7,3,v,t0,0.000000,s-inhibition
7,3,v,t1,0.000000,s-inhibition
7,3,v,t2,0.000000,s-inhibition
7,3,v,t3,0.000000,s-inhibition
7,3,v,t4,0.000000,s-inhibition
7,3,v,t5,0.000000,s-inhibition
7,3,v,t6,0.000000,s-inhibition
7,3,v,t7,0.000000,s-inhibition
7,3,v,t8,0.000000,s-inhibition
7,3,v,t9,0.000000,s-inhibition
7,3,v,t10,0.000000,s-inhibition
7,3,v,t11,0.039381,s-inhibition
7,3,v,t12,0.042022,s-inhibition
7,3,v,t13,0.006310,s-inhibition
7,3,v,t14,0.003168,s-inhibition
7,3,v,t15,0.002031,s-inhibition
7,4,q,t0,0.000000,
7,4,q,t1,0.000000,
7,4,q,t2,0.000000,
7,4,q,t3,0.000000,
7,4,q,t4,0.000000,
7,4,q,t5,0.000000,
7,4,q,t6,0.000000,
7,4,q,t7,0.000000,
7,4,q,t8,0.000000,
7,4,q,t9,0.000000,
7,4,q,t10,0.000000,
7,4,q,t11,0.000142,
7,4,q,t12,0.000045,
7,4,q,t13,-0.000001,
7,4,q,t14,-0.000011,
7,4,q,t15,0.000364,
7,4,k,t0,0.000000,
7,4,k,t1,0.000000,
7,4,k,t2,0.000000,
7,4,k,t3,0.000000,
7,4,k,t4,0.000000,
7,4,k,t5,0.000000,
7,4,k,t6,0.000000,
7,4,k,t7,0.000000,
7,4,k,t8,0.000000,
7,4,k,t9,0.000000,
7,4,k,t10,0.000000,
7,4,k,t11,0.000127,
7,4,k,t12,-0.000097,
7,4,k,t13,0.000133,
7,4,k,t14,-0.000040,
7,4,k,t15,-0.000040,
7,4,v,t0,0.000000,
7,4,v,t1,0.000000,
7,4,v,t2,0.000000,
7,4,v,t3,0.000000,
7,4,v,t4,0.000000,
7,4,v,t5,0.000000,
7,4,v,t6,0.000000,
7,4,v,t7,0.000000,
7,4,v,t8,0.000000,
7,4,v,t9,0.000000,
7,4,v,t10,0.000000,
7,4,v,t11,-0.000064,
7,4,v,t12,-0.000278,
7,4,v,t13,-0.000088,
7,4,v,t14,-0.000136,
7,4,v,t15,-0.000096,
7,5,q,t0,0.000000,
7,5,q,t1,0.000000,
7,5,q,t2,0.000000,
7,5,q,t3,0.000000,
7,5,q,t4,0.000000,
7,5,q,t5,0.000000,
7,5,q,t6,0.000000,
7,5,q,t7,0.000000,
7,5,q,t8,0.000000,
7,5,q,t9,0.000000,
7,5,q,t10,0.000000,
7,5,q,t11,-0.002000,
7,5,q,t12,-0.000040,
7,5,q,t13,-0.000004,
7,5,q,t14,-0.000011,
7,5,q,t15,0.000102,
7,5,k,t0,0.000000,
7,5,k,t1,0.000000,
7,5,k,t2,0.000000,
7,5,k,t3,0.000000,
7,5,k,t4,0.000000,
7,5,k,t5,0.000000,
7,5,k,t6,0.000000,
7,5,k,t7,0.000000,
7,5,k,t8,0.000000,
7,5,k,t9,0.000000,
7,5,k,t10,0.000000,
7,5,k,t11,-0.001151,
7,5,k,t12,-0.000353,
7,5,k,t13,-0.000060,
7,5,k,t14,0.000020,
7,5,k,t15,-0.000048,
7,5,v,t0,0.000000,
7,5,v,t1,0.000000,
7,5,v,t2,0.000000,
7,5,v,t3,0.000000,
7,5,v,t4,0.000000,
7,5,v,t5,0.000000,
7,5,v,t6,0.000000,
7,5,v,t7,0.000000,
7,5,v,t8,0.000000,
7,5,v,t9,0.000000,
7,5,v,t10,0.000000,
7,5,v,t11,-0.003170,
7,5,v,t12,-0.003356,
7,5,v,t13,-0.002593,
7,5,v,t14,-0.001007,
7,5,v,t15,-0.000403,
7,6,q,t0,0.000000,
7,6,q,t1,0.000000,
7,6,q,t2,0.000000,
7,6,q,t3,0.000000,
7,6,q,t4,0.000000,
7,6,q,t5,0.000000,
7,6,q,t6,0.000000,
7,6,q,t7,0.000000,
7,6,q,t8,0.000000,
7,6,q,t9,0.000000,
7,6,q,t10,0.000000,
7,6,q,t11,-0.000166,
7,6,q,t12,0.000572,
7,6,q,t13,0.000016,
7,6,q,t14,0.000013,
7,6,q,t15,0.003903,
7,6,k,t0,0.000000,
7,6,k,t1,0.000000,
7,6,k,t2,0.000000,
7,6,k,t3,0.000000,
7,6,k,t4,0.000000,
7,6,k,t5,0.000000,
7,6,k,t6,0.000000,
7,6,k,t7,0.000000,
7,6,k,t8,0.000000,
7,6,k,t9,0.000000,
7,6,k,t10,0.000000,
7,6,k,t11,-0.000582,
7,6,k,t12,-0.000473,
7,6,k,t13,-0.000143,
7,6,k,t14,-0.000041,
7,6,k,t15,-0.000064,
7,6,v,t0,0.000000,
7,6,v,t1,0.000000,
7,6,v,t2,0.000000,
7,6,v,t3,0.000000,
7,6,v,t4,0.000000,
7,6,v,t5,0.000000,
7,6,v,t6,0.000000,
7,6,v,t7,0.000000,
7,6,v,t8,0.000000,
7,6,v,t9,0.000000,
7,6,v,t10,0.000000,
7,6,v,t11,-0.000209,
7,6,v,t12,0.000090,
7,6,v,t13,0.000066,
7,6,v,t14,0.000229,
7,6,v,t15,0.000082,
7,7,q,t0,0.000000,
7,7,q,t1,0.000000,
7,7,q,t2,0.000000,
7,7,q,t3,0.000000,
7,7,q,t4,0.000000,
7,7,q,t5,0.000000,
7,7,q,t6,0.000000,
7,7,q,t7,0.000000,
7,7,q,t8,0.000000,
7,7,q,t9,0.000000,
7,7,q,t10,0.000000,
7,7,q,t11,0.000531,
7,7,q,t12,0.000077,
7,7,q,t13,0.000001,
7,7,q,t14,0.000005,
7,7,q,t15,-0.000024,
7,7,k,t0,0.000000,
7,7,k,t1,0.000000,
7,7,k,t2,0.000000,
7,7,k,t3,0.000000,
7,7,k,t4,0.000000,
7,7,k,t5,0.000000,
7,7,k,t6,0.000000,
7,7,k,t7,0.000000,
7,7,k,t8,0.000000,
7,7,k,t9,0.000000,
7,7,k,t10,0.000000,
7,7,k,t11,-0.000796,
7,7,k,t12,0.000128,
7,7,k,t13,0.000016,
7,7,k,t14,-0.000006,
7,7,k,t15,-0.000011,
7,7,v,t0,0.000000,
7,7,v,t1,0.000000,
7,7,v,t2,0.000000,
7,7,v,t3,0.000000,
7,7,v,t4,0.000000,
7,7,v,t5,0.000000,
7,7,v,t6,0.000000,
7,7,v,t7,0.000000,
7,7,v,t8,0.000000,
7,7,v,t9,0.000000,
7,7,v,t10,0.000000,
7,7,v,t11,-0.002542,
7,7,v,t12,-0.000185,
7,7,v,t13,-0.000047,
7,7,v,t14,-0.000055,
7,7,v,t15,-0.000016,
7,8,q,t0,0.000000,
7,8,q,t1,0.000000,
7,8,q,t2,0.000000,
7,8,q,t3,0.000000,
7,8,q,t4,0.000000,
7,8,q,t5,0.000000,
7,8,q,t6,0.000000,
7,8,q,t7,0.000000,
7,8,q,t8,0.000000,
7,8,q,t9,0.000000,
7,8,q,t10,0.000000,
7,8,q,t11,-0.000112,
7,8,q,t12,-0.000022,
7,8,q,t13,0.000008,
7,8,q,t14,0.000016,
7,8,q,t15,0.000407,
7,8,k,t0,0.000000,
7,8,k,t1,0.000000,
7,8,k,t2,0.000000,
7,8,k,t3,0.000000,
7,8,k,t4,0.000000,
7,8,k,t5,0.000000,
7,8,k,t6,0.000000,
7,8,k,t7,0.000000,
7,8,k,t8,0.000000,
7,8,k,t9,0.000000,
7,8,k,t10,0.000000,
7,8,k,t11,-0.000152,
7,8,k,t12,0.000537,
7,8,k,t13,-0.000087,
7,8,k,t14,-0.000045,
7,8,k,t15,-0.000007,
7,8,v,t0,0.000000,
7,8,v,t1,0.000000,
7,8,v,t2,0.000000,
7,8,v,t3,0.000000,
7,8,v,t4,0.000000,
7,8,v,t5,0.000000,
7,8,v,t6,0.000000,
7,8,v,t7,0.000000,
7,8,v,t8,0.000000,
7,8,v,t9,0.000000,
7,8,v,t10,0.000000,
7,8,v,t11,-0.000792,
7,8,v,t12,-0.004875,
7,8,v,t13,-0.001270,
7,8,v,t14,-0.000742,
7,8,v,t15,-0.000044,
7,9,q,t0,0.000000,s-inhibition
7,9,q,t1,0.000000,s-inhibition
7,9,q,t2,0.000000,s-inhibition
7,9,q,t3,0.000000,s-inhibition
7,9,q,t4,0.000000,s-inhibition
7,9,q,t5,0.000000,s-inhibition
7,9,q,t6,0.000000,s-inhibition
7,9,q,t7,0.000000,s-inhibition
7,9,q,t8,0.000000,s-inhibition
7,9,q,t9,0.000000,s-inhibition
7,9,q,t10,0.000000,s-inhibition
7,9,q,t11,-0.000783,s-inhibition
7,9,q,t12,-0.000457,s-inhibition
7,9,q,t13,0.000007,s-inhibition
7,9,q,t14,0.000001,s-inhibition
7,9,q,t15,-0.007427,s-inhibition
7,9,k,t0,0.000000,s-inhibition
7,9,k,t1,0.000000,s-inhibition
7,9,k,t2,0.000000,s-inhibition
7,9,k,t3,0.000000,s-inhibition
7,9,k,t4,0.000000,s-inhibition
7,9,k,t5,0.000000,s-inhibition
7,9,k,t6,0.000000,s-inhibition
