layer,head,input,position,screen_score,published_class
1,11,v,t0,0.000000,
1,11,v,t1,0.000000,
1,11,v,t2,0.000000,
1,11,v,t3,0.000000,
1,11,v,t4,0.000000,
1,11,v,t5,0.000000,
1,11,v,t6,0.000000,
1,11,v,t7,0.000000,
1,11,v,t8,-0.004511,
1,11,v,t9,-0.000159,
1,11,v,t10,0.000043,
1,11,v,t11,0.000015,
1,11,v,t12,0.000386,
2,0,q,t0,0.000000,
2,0,q,t1,0.000000,
2,0,q,t2,0.000000,
2,0,q,t3,0.000000,
2,0,q,t4,0.000000,
2,0,q,t5,0.000000,
2,0,q,t6,0.000000,
2,0,q,t7,0.000000,
2,0,q,t8,-0.000241,
2,0,q,t9,-0.000030,
2,0,q,t10,0.000038,
2,0,q,t11,0.000044,
2,0,q,t12,0.000016,
2,0,k,t0,0.000000,
2,0,k,t1,0.000000,
2,0,k,t2,0.000000,
2,0,k,t3,0.000000,
2,0,k,t4,0.000000,
2,0,k,t5,0.000000,
2,0,k,t6,0.000000,
2,0,k,t7,0.000000,
2,0,k,t8,-0.000881,
2,0,k,t9,0.000021,
2,0,k,t10,-0.000011,
2,0,k,t11,0.000016,
2,0,k,t12,-0.000000,
2,0,v,t0,0.000000,
2,0,v,t1,0.000000,
2,0,v,t2,0.000000,
2,0,v,t3,0.000000,
2,0,v,t4,0.000000,
2,0,v,t5,0.000000,
2,0,v,t6,0.000000,
2,0,v,t7,0.000000,
2,0,v,t8,-0.000618,
2,0,v,t9,0.000016,
2,0,v,t10,0.000006,
2,0,v,t11,-0.000008,
2,0,v,t12,-0.000128,
2,1,q,t0,0.000000,
2,1,q,t1,0.000000,
2,1,q,t2,0.000000,
2,1,q,t3,0.000000,
2,1,q,t4,0.000000,
2,1,q,t5,0.000000,
2,1,q,t6,0.000000,
2,1,q,t7,0.000000,
2,1,q,t8,-0.000490,
2,1,q,t9,0.000146,
2,1,q,t10,-0.000018,
2,1,q,t11,0.000263,
2,1,q,t12,0.000129,
2,1,k,t0,0.000000,
2,1,k,t1,0.000000,
2,1,k,t2,0.000000,
2,1,k,t3,0.000000,
2,1,k,t4,0.000000,
2,1,k,t5,0.000000,
2,1,k,t6,0.000000,
2,1,k,t7,0.000000,
2,1,k,t8,0.000596,
2,1,k,t9,-0.000012,
2,1,k,t10,-0.000029,
2,1,k,t11,0.000011,
2,1,k,t12,0.000060,
2,1,v,t0,0.000000,
2,1,v,t1,0.000000,
2,1,v,t2,0.000000,
2,1,v,t3,0.000000,
2,1,v,t4,0.000000,
2,1,v,t5,0.000000,
2,1,v,t6,0.000000,
2,1,v,t7,0.000000,
2,1,v,t8,0.000958,
2,1,v,t9,-0.000027,
2,1,v,t10,-0.000070,
2,1,v,t11,-0.000032,
2,1,v,t12,-0.000065,
2,2,q,t0,0.000000,
2,2,q,t1,0.000000,
2,2,q,t2,0.000000,
2,2,q,t3,0.000000,
2,2,q,t4,0.000000,
2,2,q,t5,0.000000,
2,2,q,t6,0.000000,
2,2,q,t7,0.000000,
2,2,q,t8,-0.001009,
2,2,q,t9,0.000162,
2,2,q,t10,0.000010,
2,2,q,t11,0.000018,
2,2,q,t12,0.000080,
2,2,k,t0,0.000000,
2,2,k,t1,0.000000,
2,2,k,t2,0.000000,
2,2,k,t3,0.000000,
2,2,k,t4,0.000000,
2,2,k,t5,0.000000,
2,2,k,t6,0.000000,
2,2,k,t7,0.000000,
2,2,k,t8,-0.000043,
2,2,k,t9,-0.000078,
2,2,k,t10,0.000047,
2,2,k,t11,-0.000142,
2,2,k,t12,0.000257,
2,2,v,t0,0.000000,
2,2,v,t1,0.000000,
2,2,v,t2,0.000000,
2,2,v,t3,0.000000,
2,2,v,t4,0.000000,
2,2,v,t5,0.000000,
2,2,v,t6,0.000000,
2,2,v,t7,0.000000,
2,2,v,t8,0.000783,
2,2,v,t9,0.000009,
2,2,v,t10,0.000004,
2,2,v,t11,-0.000098,
2,2,v,t12,-0.000007,
2,3,q,t0,0.000000,
2,3,q,t1,0.000000,
2,3,q,t2,0.000000,
2,3,q,t3,0.000000,
2,3,q,t4,0.000000,
2,3,q,t5,0.000000,
2,3,q,t6,0.000000,
2,3,q,t7,0.000000,
2,3,q,t8,0.000425,
2,3,q,t9,-0.000074,
2,3,q,t10,0.000038,
2,3,q,t11,0.000007,
2,3,q,t12,0.000027,
2,3,k,t0,0.000000,
2,3,k,t1,0.000000,
2,3,k,t2,0.000000,
2,3,k,t3,0.000000,
2,3,k,t4,0.000000,
2,3,k,t5,0.000000,
2,3,k,t6,0.000000,
2,3,k,t7,0.000000,
2,3,k,t8,0.000396,
2,3,k,t9,0.000001,
2,3,k,t10,-0.000036,
2,3,k,t11,-0.000004,
2,3,k,t12,-0.000005,
2,3,v,t0,0.000000,
2,3,v,t1,0.000000,
2,3,v,t2,0.000000,
2,3,v,t3,0.000000,
2,3,v,t4,0.000000,
2,3,v,t5,0.000000,
2,3,v,t6,0.000000,
2,3,v,t7,0.000000,
2,3,v,t8,0.000147,
2,3,v,t9,0.000025,
2,3,v,t10,0.000091,
2,3,v,t11,-0.000036,
2,3,v,t12,-0.000117,
2,4,q,t0,0.000000,
2,4,q,t1,0.000000,
2,4,q,t2,0.000000,
2,4,q,t3,0.000000,
2,4,q,t4,0.000000,
2,4,q,t5,0.000000,
2,4,q,t6,0.000000,
2,4,q,t7,0.000000,
2,4,q,t8,0.003161,
2,4,q,t9,0.000079,
2,4,q,t10,0.000012,
2,4,q,t11,-0.000008,
2,4,q,t12,0.000130,
2,4,k,t0,0.000000,
2,4,k,t1,0.000000,
2,4,k,t2,0.000000,
2,4,k,t3,0.000000,
2,4,k,t4,0.000000,
2,4,k,t5,0.000000,
2,4,k,t6,0.000000,
2,4,k,t7,0.000000,
2,4,k,t8,-0.000125,
2,4,k,t9,0.000076,
2,4,k,t10,0.000031,
2,4,k,t11,-0.000052,
2,4,k,t12,-0.000054,
2,4,v,t0,0.000000,
2,4,v,t1,0.000000,
2,4,v,t2,0.000000,
2,4,v,t3,0.000000,
2,4,v,t4,0.000000,
2,4,v,t5,0.000000,
2,4,v,t6,0.000000,
2,4,v,t7,0.000000,
2,4,v,t8,0.000443,
2,4,v,t9,-0.000102,
2,4,v,t10,-0.000013,
2,4,v,t11,0.000094,
2,4,v,t12,0.000087,
2,5,q,t0,0.000000,
2,5,q,t1,0.000000,
2,5,q,t2,0.000000,
2,5,q,t3,0.000000,
2,5,q,t4,0.000000,
2,5,q,t5,0.000000,
2,5,q,t6,0.000000,
2,5,q,t7,0.000000,
2,5,q,t8,0.001664,
2,5,q,t9,0.000039,
2,5,q,t10,-0.000009,
2,5,q,t11,0.000017,
2,5,q,t12,0.000214,
2,5,k,t0,0.000000,
2,5,k,t1,0.000000,
2,5,k,t2,0.000000,
2,5,k,t3,0.000000,
2,5,k,t4,0.000000,
2,5,k,t5,0.000000,
2,5,k,t6,0.000000,
2,5,k,t7,0.000000,
2,5,k,t8,0.000507,
2,5,k,t9,-0.000277,
2,5,k,t10,-0.000053,
2,5,k,t11,0.000183,
2,5,k,t12,0.000075,
2,5,v,t0,0.000000,
2,5,v,t1,0.000000,
2,5,v,t2,0.000000,
2,5,v,t3,0.000000,
2,5,v,t4,0.000000,
2,5,v,t5,0.000000,
2,5,v,t6,0.000000,
2,5,v,t7,0.000000,
2,5,v,t8,0.000583,
2,5,v,t9,0.000015,
2,5,v,t10,-0.000004,
2,5,v,t11,-0.000122,
2,5,v,t12,-0.000075,
2,6,q,t0,0.000000,
2,6,q,t1,0.000000,
2,6,q,t2,0.000000,
2,6,q,t3,0.000000,
2,6,q,t4,0.000000,
2,6,q,t5,0.000000,
2,6,q,t6,0.000000,
2,6,q,t7,0.000000,
2,6,q,t8,-0.000580,
2,6,q,t9,-0.000017,
2,6,q,t10,0.000104,
2,6,q,t11,-0.000272,
2,6,q,t12,0.000018,
2,6,k,t0,0.000000,
2,6,k,t1,0.000000,
2,6,k,t2,0.000000,
2,6,k,t3,0.000000,
2,6,k,t4,0.000000,
2,6,k,t5,0.000000,
2,6,k,t6,0.000000,
2,6,k,t7,0.000000,
2,6,k,t8,0.000041,
2,6,k,t9,-0.000005,
2,6,k,t10,-0.000002,
2,6,k,t11,-0.000026,
2,6,k,t12,-0.000003,
2,6,v,t0,0.000000,
2,6,v,t1,0.000000,
2,6,v,t2,0.000000,
2,6,v,t3,0.000000,
2,6,v,t4,0.000000,
2,6,v,t5,0.000000,
2,6,v,t6,0.000000,
2,6,v,t7,0.000000,
2,6,v,t8,-0.000524,
2,6,v,t9,-0.000003,
2,6,v,t10,0.000009,
2,6,v,t11,-0.000057,
2,6,v,t12,0.000029,
2,7,q,t0,0.000000,
2,7,q,t1,0.000000,
2,7,q,t2,0.000000,
2,7,q,t3,0.000000,
2,7,q,t4,0.000000,
2,7,q,t5,0.000000,
2,7,q,t6,0.000000,
2,7,q,t7,0.000000,
2,7,q,t8,0.000022,
2,7,q,t9,0.000021,
2,7,q,t10,0.000015,
2,7,q,t11,0.000006,
2,7,q,t12,0.000003,
2,7,k,t0,0.000000,
2,7,k,t1,0.000000,
2,7,k,t2,0.000000,
2,7,k,t3,0.000000,
2,7,k,t4,0.000000,
2,7,k,t5,0.000000,
2,7,k,t6,0.000000,
2,7,k,t7,0.000000,
2,7,k,t8,-0.000056,
2,7,k,t9,-0.000004,
2,7,k,t10,0.000003,
2,7,k,t11,-0.000006,
2,7,k,t12,0.000003,
2,7,v,t0,0.000000,
2,7,v,t1,0.000000,
2,7,v,t2,0.000000,
2,7,v,t3,0.000000,
2,7,v,t4,0.000000,
2,7,v,t5,0.000000,
2,7,v,t6,0.000000,
2,7,v,t7,0.000000,
2,7,v,t8,-0.002178,
2,7,v,t9,-0.000020,
2,7,v,t10,-0.000022,
2,7,v,t11,-0.000008,
2,7,v,t12,0.000132,
2,8,q,t0,0.000000,
2,8,q,t1,0.000000,
2,8,q,t2,0.000000,
2,8,q,t3,0.000000,
2,8,q,t4,0.000000,
2,8,q,t5,0.000000,
2,8,q,t6,0.000000,
2,8,q,t7,0.000000,
2,8,q,t8,0.003215,
2,8,q,t9,-0.000230,
2,8,q,t10,0.000027,
2,8,q,t11,-0.000024,
2,8,q,t12,0.000089,
2,8,k,t0,0.000000,
2,8,k,t1,0.000000,
2,8,k,t2,0.000000,
2,8,k,t3,0.000000,
2,8,k,t4,0.000000,
2,8,k,t5,0.000000,
2,8,k,t6,0.000000,
2,8,k,t7,0.000000,
2,8,k,t8,-0.000775,
2,8,k,t9,-0.000186,
2,8,k,t10,0.000086,
2,8,k,t11,0.000182,
2,8,k,t12,-0.000019,
2,8,v,t0,0.000000,
2,8,v,t1,0.000000,
2,8,v,t2,0.000000,
2,8,v,t3,0.000000,
2,8,v,t4,0.000000,
2,8,v,t5,0.000000,
2,8,v,t6,0.000000,
2,8,v,t7,0.000000,
2,8,v,t8,-0.000725,
2,8,v,t9,0.000083,
2,8,v,t10,-0.000046,
2,8,v,t11,-0.000076,
2,8,v,t12,-0.000008,
2,9,q,t0,0.000000,
2,9,q,t1,0.000000,
2,9,q,t2,0.000000,
2,9,q,t3,0.000000,
2,9,q,t4,0.000000,
2,9,q,t5,0.000000,
2,9,q,t6,0.000000,
2,9,q,t7,0.000000,
2,9,q,t8,-0.001809,
2,9,q,t9,0.000052,
2,9,q,t10,0.000062,
2,9,q,t11,-0.000154,
2,9,q,t12,0.000020,
2,9,k,t0,0.000000,
2,9,k,t1,0.000000,
2,9,k,t2,0.000000,
2,9,k,t3,0.000000,
2,9,k,t4,0.000000,
2,9,k,t5,0.000000,
2,9,k,t6,0.000000,
2,9,k,t7,0.000000,
2,9,k,t8,-0.002541,
2,9,k,t9,0.000099,
2,9,k,t10,-0.000029,
2,9,k,t11,-0.000096,
2,9,k,t12,0.000056,
2,9,v,t0,0.000000,
2,9,v,t1,0.000000,
2,9,v,t2,0.000000,
2,9,v,t3,0.000000,
2,9,v,t4,0.000000,
2,9,v,t5,0.000000,
2,9,v,t6,0.000000,
2,9,v,t7,0.000000,
2,9,v,t8,0.001435,
2,9,v,t9,-0.000008,
2,9,v,t10,-0.000021,
2,9,v,t11,-0.000115,
2,9,v,t12,-0.000123,
2,10,q,t0,0.000000,
2,10,q,t1,0.000000,
2,10,q,t2,0.000000,
2,10,q,t3,0.000000,
2,10,q,t4,0.000000,
2,10,q,t5,0.000000,
2,10,q,t6,0.000000,
2,10,q,t7,0.000000,
2,10,q,t8,-0.000024,
2,10,q,t9,-0.000010,
2,10,q,t10,-0.000031,
2,10,q,t11,-0.000007,
2,10,q,t12,0.000047,
2,10,k,t0,0.000000,
2,10,k,t1,0.000000,
2,10,k,t2,0.000000,
2,10,k,t3,0.000000,
2,10,k,t4,0.000000,
2,10,k,t5,0.000000,
2,10,k,t6,0.000000,
2,10,k,t7,0.000000,
2,10,k,t8,0.000214,
2,10,k,t9,-0.000001,
2,10,k,t10,0.000010,
2,10,k,t11,-0.000018,
2,10,k,t12,-0.000011,
2,10,v,t0,0.000000,
2,10,v,t1,0.000000,
2,10,v,t2,0.000000,
2,10,v,t3,0.000000,
2,10,v,t4,0.000000,
2,10,v,t5,0.000000,
2,10,v,t6,0.000000,
2,10,v,t7,0.000000,
2,10,v,t8,-0.000893,
2,10,v,t9,0.000052,
2,10,v,t10,0.000032,
2,10,v,t11,0.000108,
2,10,v,t12,-0.000112,
2,11,q,t0,0.000000,
2,11,q,t1,0.000000,
2,11,q,t2,0.000000,
2,11,q,t3,0.000000,
2,11,q,t4,0.000000,
2,11,q,t5,0.000000,
2,11,q,t6,0.000000,
2,11,q,t7,0.000000,
2,11,q,t8,-0.000023,
2,11,q,t9,-0.000273,
2,11,q,t10,-0.000249,
2,11,q,t11,0.000490,
2,11,q,t12,-0.000763,
2,11,k,t0,0.000000,
2,11,k,t1,0.000000,
2,11,k,t2,0.000000,
2,11,k,t3,0.000000,
2,11,k,t4,0.000000,
2,11,k,t5,0.000000,
2,11,k,t6,0.000000,
2,11,k,t7,0.000000,
2,11,k,t8,0.000093,
2,11,k,t9,0.000017,
2,11,k,t10,-0.000029,
2,11,k,t11,0.000004,
2,11,k,t12,0.000060,
2,11,v,t0,0.000000,
2,11,v,t1,0.000000,
2,11,v,t2,0.000000,
2,11,v,t3,0.000000,
2,11,v,t4,0.000000,
2,11,v,t5,0.000000,
2,11,v,t6,0.000000,
2,11,v,t7,0.000000,
2,11,v,t8,-0.000283,
2,11,v,t9,-0.000037,
2,11,v,t10,0.000008,
2,11,v,t11,0.000004,
2,11,v,t12,0.000053,
3,0,q,t0,0.000000,
3,0,q,t1,0.000000,
3,0,q,t2,0.000000,
3,0,q,t3,0.000000,
3,0,q,t4,0.000000,
3,0,q,t5,0.000000,
3,0,q,t6,0.000000,
3,0,q,t7,0.000000,
3,0,q,t8,-0.001491,
3,0,q,t9,0.000006,
3,0,q,t10,-0.000107,
3,0,q,t11,-0.000333,
3,0,q,t12,-0.000088,
3,0,k,t0,0.000000,
3,0,k,t1,0.000000,
3,0,k,t2,0.000000,
3,0,k,t3,0.000000,
3,0,k,t4,0.000000,
3,0,k,t5,0.000000,
3,0,k,t6,0.000000,
3,0,k,t7,0.000000,
3,0,k,t8,-0.001501,
3,0,k,t9,-0.000003,
3,0,k,t10,0.000004,
3,0,k,t11,-0.000013,
3,0,k,t12,-0.000014,
3,0,v,t0,0.000000,
3,0,v,t1,0.000000,
3,0,v,t2,0.000000,
3,0,v,t3,0.000000,
3,0,v,t4,0.000000,
3,0,v,t5,0.000000,
3,0,v,t6,0.000000,
3,0,v,t7,0.000000,
3,0,v,t8,0.001183,
3,0,v,t9,-0.000005,
3,0,v,t10,-0.000002,
3,0,v,t11,-0.000009,
3,0,v,t12,0.000072,
3,1,q,t0,0.000000,
3,1,q,t1,0.000000,
3,1,q,t2,0.000000,
3,1,q,t3,0.000000,
3,1,q,t4,0.000000,
3,1,q,t5,0.000000,
3,1,q,t6,0.000000,
3,1,q,t7,0.000000,
3,1,q,t8,0.000248,
3,1,q,t9,-0.000246,
3,1,q,t10,-0.000068,
3,1,q,t11,0.000169,
3,1,q,t12,0.000355,
3,1,k,t0,0.000000,
3,1,k,t1,0.000000,
3,1,k,t2,0.000000,
3,1,k,t3,0.000000,
3,1,k,t4,0.000000,
3,1,k,t5,0.000000,
3,1,k,t6,0.000000,
3,1,k,t7,0.000000,
3,1,k,t8,0.000116,
3,1,k,t9,0.000061,
3,1,k,t10,0.000141,
3,1,k,t11,-0.000059,
3,1,k,t12,-0.000005,
3,1,v,t0,0.000000,
3,1,v,t1,0.000000,
3,1,v,t2,0.000000,
3,1,v,t3,0.000000,
3,1,v,t4,0.000000,
3,1,v,t5,0.000000,
3,1,v,t6,0.000000,
3,1,v,t7,0.000000,
3,1,v,t8,-0.000090,
3,1,v,t9,0.000418,
3,1,v,t10,0.000494,
3,1,v,t11,-0.000113,
3,1,v,t12,-0.000002,
3,2,q,t0,0.000000,
3,2,q,t1,0.000000,
3,2,q,t2,0.000000,
3,2,q,t3,0.000000,
3,2,q,t4,0.000000,
3,2,q,t5,0.000000,
3,2,q,t6,0.000000,
3,2,q,t7,0.000000,
3,2,q,t8,0.000016,
3,2,q,t9,0.000003,
3,2,q,t10,0.000045,
3,2,q,t11,-0.000001,
3,2,q,t12,0.000002,
3,2,k,t0,0.000000,
3,2,k,t1,0.000000,
3,2,k,t2,0.000000,
3,2,k,t3,0.000000,
3,2,k,t4,0.000000,
3,2,k,t5,0.000000,
3,2,k,t6,0.000000,
3,2,k,t7,0.000000,
3,2,k,t8,0.000009,
3,2,k,t9,0.000251,
3,2,k,t10,-0.000230,
3,2,k,t11,-0.000125,
3,2,k,t12,-0.000012,
3,2,v,t0,0.000000,
3,2,v,t1,0.000000,
3,2,v,t2,0.000000,
3,2,v,t3,0.000000,
3,2,v,t4,0.000000,
3,2,v,t5,0.000000,
3,2,v,t6,0.000000,
3,2,v,t7,0.000000,
3,2,v,t8,0.000030,
3,2,v,t9,-0.000023,
3,2,v,t10,-0.000105,
3,2,v,t11,0.000147,
3,2,v,t12,-0.000155,
3,3,q,t0,0.000000,
3,3,q,t1,0.000000,
3,3,q,t2,0.000000,
3,3,q,t3,0.000000,
3,3,q,t4,0.000000,
3,3,q,t5,0.000000,
3,3,q,t6,0.000000,
3,3,q,t7,0.000000,
3,3,q,t8,-0.009272,
3,3,q,t9,-0.000025,
3,3,q,t10,0.000035,
3,3,q,t11,-0.000012,
3,3,q,t12,0.000139,
3,3,k,t0,0.000000,
3,3,k,t1,0.000000,
3,3,k,t2,0.000000,
3,3,k,t3,0.000000,
3,3,k,t4,0.000000,
3,3,k,t5,0.000000,
3,3,k,t6,0.000000,
3,3,k,t7,0.000000,
3,3,k,t8,-0.010334,
3,3,k,t9,0.000019,
3,3,k,t10,0.000205,
3,3,k,t11,0.000601,
3,3,k,t12,0.000499,
3,3,v,t0,0.000000,
3,3,v,t1,0.000000,
3,3,v,t2,0.000000,
3,3,v,t3,0.000000,
3,3,v,t4,0.000000,
3,3,v,t5,0.000000,
3,3,v,t6,0.000000,
3,3,v,t7,0.000000,
3,3,v,t8,0.004243,
3,3,v,t9,0.000031,
3,3,v,t10,-0.000098,
3,3,v,t11,0.000079,
3,3,v,t12,-0.000086,
3,4,q,t0,0.000000,
3,4,q,t1,0.000000,
3,4,q,t2,0.000000,
3,4,q,t3,0.000000,
3,4,q,t4,0.000000,
3,4,q,t5,0.000000,
3,4,q,t6,0.000000,
3,4,q,t7,0.000000,
3,4,q,t8,0.004996,
3,4,q,t9,0.000019,
3,4,q,t10,-0.000014,
3,4,q,t11,0.000175,
3,4,q,t12,0.000302,
3,4,k,t0,0.000000,
3,4,k,t1,0.000000,
3,4,k,t2,0.000000,
3,4,k,t3,0.000000,
3,4,k,t4,0.000000,
3,4,k,t5,0.000000,
3,4,k,t6,0.000000,
3,4,k,t7,0.000000,
3,4,k,t8,0.005382,
3,4,k,t9,-0.000003,
3,4,k,t10,-0.000005,
3,4,k,t11,0.000000,
3,4,k,t12,-0.000056,
3,4,v,t0,0.000000,
3,4,v,t1,0.000000,
3,4,v,t2,0.000000,
3,4,v,t3,0.000000,
3,4,v,t4,0.000000,
3,4,v,t5,0.000000,
3,4,v,t6,0.000000,
3,4,v,t7,0.000000,
3,4,v,t8,-0.001346,
3,4,v,t9,0.000087,
3,4,v,t10,0.000038,
3,4,v,t11,0.000039,
3,4,v,t12,-0.000010,
3,5,q,t0,0.000000,
3,5,q,t1,0.000000,
3,5,q,t2,0.000000,
3,5,q,t3,0.000000,
3,5,q,t4,0.000000,
3,5,q,t5,0.000000,
3,5,q,t6,0.000000,
3,5,q,t7,0.000000,
3,5,q,t8,0.000661,
3,5,q,t9,0.000092,
3,5,q,t10,0.000007,
3,5,q,t11,0.000155,
3,5,q,t12,-0.000223,
3,5,k,t0,0.000000,
3,5,k,t1,0.000000,
3,5,k,t2,0.000000,
3,5,k,t3,0.000000,
3,5,k,t4,0.000000,
3,5,k,t5,0.000000,
3,5,k,t6,0.000000,
3,5,k,t7,0.000000,
3,5,k,t8,-0.001235,
3,5,k,t9,-0.000009,
3,5,k,t10,-0.000009,
3,5,k,t11,-0.000023,
3,5,k,t12,0.000002,
3,5,v,t0,0.000000,
3,5,v,t1,0.000000,
3,5,v,t2,0.000000,
3,5,v,t3,0.000000,
3,5,v,t4,0.000000,
3,5,v,t5,0.000000,
3,5,v,t6,0.000000,
3,5,v,t7,0.000000,
3,5,v,t8,0.000452,
3,5,v,t9,0.000212,
3,5,v,t10,0.000117,
3,5,v,t11,-0.000005,
3,5,v,t12,-0.000031,
3,6,q,t0,0.000000,
3,6,q,t1,0.000000,
3,6,q,t2,0.000000,
3,6,q,t3,0.000000,
3,6,q,t4,0.000000,
3,6,q,t5,0.000000,
3,6,q,t6,0.000000,
3,6,q,t7,0.000000,
3,6,q,t8,-0.000678,
3,6,q,t9,-0.000004,
3,6,q,t10,-0.000004,
3,6,q,t11,0.000077,
3,6,q,t12,0.000002,
3,6,k,t0,0.000000,
3,6,k,t1,0.000000,
3,6,k,t2,0.000000,
3,6,k,t3,0.000000,
3,6,k,t4,0.000000,
3,6,k,t5,0.000000,
3,6,k,t6,0.000000,
3,6,k,t7,0.000000,
3,6,k,t8,-0.002355,
3,6,k,t9,-0.000244,
3,6,k,t10,0.000003,
3,6,k,t11,-0.000039,
3,6,k,t12,-0.000033,
3,6,v,t0,0.000000,
3,6,v,t1,0.000000,
3,6,v,t2,0.000000,
3,6,v,t3,0.000000,
3,6,v,t4,0.000000,
3,6,v,t5,0.000000,
3,6,v,t6,0.000000,
3,6,v,t7,0.000000,
3,6,v,t8,0.002385,
3,6,v,t9,-0.000065,
3,6,v,t10,0.000039,
3,6,v,t11,0.000035,
3,6,v,t12,-0.000703,
3,7,q,t0,0.000000,
3,7,q,t1,0.000000,
3,7,q,t2,0.000000,
3,7,q,t3,0.000000,
3,7,q,t4,0.000000,
3,7,q,t5,0.000000,
3,7,q,t6,0.000000,
3,7,q,t7,0.000000,
3,7,q,t8,0.001263,
3,7,q,t9,0.000048,
3,7,q,t10,-0.000024,
3,7,q,t11,0.000125,
3,7,q,t12,-0.000323,
3,7,k,t0,0.000000,
3,7,k,t1,0.000000,
3,7,k,t2,0.000000,
3,7,k,t3,0.000000,
3,7,k,t4,0.000000,
3,7,k,t5,0.000000,
3,7,k,t6,0.000000,
3,7,k,t7,0.000000,
3,7,k,t8,0.000070,
3,7,k,t9,0.000110,
3,7,k,t10,-0.000001,
3,7,k,t11,0.000183,
3,7,k,t12,-0.000148,
3,7,v,t0,0.000000,
3,7,v,t1,0.000000,
3,7,v,t2,0.000000,
3,7,v,t3,0.000000,
3,7,v,t4,0.000000,
3,7,v,t5,0.000000,
3,7,v,t6,0.000000,
3,7,v,t7,0.000000,
3,7,v,t8,0.001449,
3,7,v,t9,-0.000013,
3,7,v,t10,-0.000204,
3,7,v,t11,-0.001122,
3,7,v,t12,-0.000044,
3,8,q,t0,0.000000,
3,8,q,t1,0.000000,
3,8,q,t2,0.000000,
3,8,q,t3,0.000000,
3,8,q,t4,0.000000,
3,8,q,t5,0.000000,
3,8,q,t6,0.000000,
3,8,q,t7,0.000000,
3,8,q,t8,-0.002280,
3,8,q,t9,0.000174,
3,8,q,t10,-0.000019,
3,8,q,t11,0.000069,
3,8,q,t12,0.000132,
3,8,k,t0,0.000000,
3,8,k,t1,0.000000,
3,8,k,t2,0.000000,
3,8,k,t3,0.000000,
3,8,k,t4,0.000000,
3,8,k,t5,0.000000,
3,8,k,t6,0.000000,
3,8,k,t7,0.000000,
3,8,k,t8,-0.000794,
3,8,k,t9,0.000525,
3,8,k,t10,0.000014,
3,8,k,t11,0.000221,
3,8,k,t12,-0.000009,
3,8,v,t0,0.000000,
3,8,v,t1,0.000000,
3,8,v,t2,0.000000,
3,8,v,t3,0.000000,
3,8,v,t4,0.000000,
3,8,v,t5,0.000000,
3,8,v,t6,0.000000,
3,8,v,t7,0.000000,
3,8,v,t8,0.000015,
3,8,v,t9,0.000180,
3,8,v,t10,0.000006,
3,8,v,t11,-0.000149,
3,8,v,t12,-0.000132,
3,9,q,t0,0.000000,
3,9,q,t1,0.000000,
3,9,q,t2,0.000000,
3,9,q,t3,0.000000,
3,9,q,t4,0.000000,
3,9,q,t5,0.000000,
3,9,q,t6,0.000000,
3,9,q,t7,0.000000,
3,9,q,t8,0.003051,
3,9,q,t9,-0.000195,
3,9,q,t10,0.000012,
3,9,q,t11,0.000125,
3,9,q,t12,0.000144,
3,9,k,t0,0.000000,
3,9,k,t1,0.000000,
3,9,k,t2,0.000000,
3,9,k,t3,0.000000,
3,9,k,t4,0.000000,
3,9,k,t5,0.000000,
3,9,k,t6,0.000000,
3,9,k,t7,0.000000,
3,9,k,t8,0.000906,
3,9,k,t9,-0.000010,
3,9,k,t10,0.000024,
3,9,k,t11,0.000011,
3,9,k,t12,-0.000040,
3,9,v,t0,0.000000,
3,9,v,t1,0.000000,
3,9,v,t2,0.000000,
3,9,v,t3,0.000000,
3,9,v,t4,0.000000,
3,9,v,t5,0.000000,
3,9,v,t6,0.000000,
3,9,v,t7,0.000000,
3,9,v,t8,-0.000098,
3,9,v,t9,0.000077,
3,9,v,t10,0.000081,
3,9,v,t11,0.000081,
3,9,v,t12,0.000055,
3,10,q,t0,0.000000,
3,10,q,t1,0.000000,
3,10,q,t2,0.000000,
3,10,q,t3,0.000000,
3,10,q,t4,0.000000,
3,10,q,t5,0.000000,
3,10,q,t6,0.000000,
3,10,q,t7,0.000000,
3,10,q,t8,0.000604,
3,10,q,t9,-0.000194,
3,10,q,t10,-0.000053,
3,10,q,t11,-0.000417,
3,10,q,t12,-0.000165,
3,10,k,t0,0.000000,
3,10,k,t1,0.000000,
3,10,k,t2,0.000000,
3,10,k,t3,0.000000,
3,10,k,t4,0.000000,
3,10,k,t5,0.000000,
3,10,k,t6,0.000000,
3,10,k,t7,0.000000,
3,10,k,t8,-0.000138,
3,10,k,t9,0.000063,
3,10,k,t10,0.000000,
3,10,k,t11,-0.000147,
3,10,k,t12,0.000114,
3,10,v,t0,0.000000,
3,10,v,t1,0.000000,
3,10,v,t2,0.000000,
3,10,v,t3,0.000000,
3,10,v,t4,0.000000,
3,10,v,t5,0.000000,
3,10,v,t6,0.000000,
3,10,v,t7,0.000000,
3,10,v,t8,-0.002851,
3,10,v,t9,-0.000706,
3,10,v,t10,-0.000441,
3,10,v,t11,-0.000199,
3,10,v,t12,0.000115,
3,11,q,t0,0.000000,
3,11,q,t1,0.000000,
3,11,q,t2,0.000000,
3,11,q,t3,0.000000,
3,11,q,t4,0.000000,
3,11,q,t5,0.000000,
3,11,q,t6,0.000000,
3,11,q,t7,0.000000,
3,11,q,t8,-0.000558,
3,11,q,t9,-0.000022,
